"Number of daily deaths by local authority, England and Wales, deaths occurred in 2011 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,April,3,3,4,1,0,3,6,4,4,2,0,3,3,6,5,3,2,3,4,1,2,2,3,1,4,2,1,3,5,1,0,
,May,1,4,7,3,5,4,5,1,3,3,2,1,1,8,2,6,3,5,3,4,3,7,0,2,4,5,4,1,2,4,1,
,June,5,3,4,5,2,4,5,6,7,1,3,0,2,12,2,7,2,1,1,4,9,2,5,5,2,3,2,4,4,5,0,
,July,0,4,2,3,4,4,6,9,2,3,6,4,1,3,3,7,1,6,7,2,3,2,0,5,2,4,5,2,3,6,6,
,August ,8,2,6,2,0,3,3,6,3,6,2,3,2,5,1,6,2,1,3,2,3,5,4,2,3,4,4,2,3,3,3,
,September,1,3,3,1,2,2,0,2,8,3,3,4,4,4,5,3,3,2,9,5,1,3,5,2,0,4,6,2,2,3,0,
,October,1,2,1,4,3,3,6,3,4,1,4,3,5,3,5,6,6,3,3,4,1,1,1,3,3,5,4,6,6,6,2,
,November,2,2,7,3,2,1,3,5,1,3,2,3,4,0,4,1,2,1,6,6,4,2,1,5,4,3,6,6,8,1,0,
,December,7,2,7,3,4,5,3,0,5,6,7,3,4,3,7,5,4,7,2,4,5,4,4,4,7,3,6,2,7,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bexley                                  ,January,7,11,9,7,7,9,14,7,5,9,7,8,7,3,6,6,5,6,8,6,5,5,4,10,10,4,7,4,2,4,8,
,February,2,6,0,5,5,4,5,10,4,9,4,0,8,2,8,5,4,2,5,3,7,8,9,8,3,3,10,5,0,0,0,
,March,9,7,3,4,4,5,6,7,6,12,5,8,8,3,5,7,1,7,0,5,5,6,1,6,4,2,2,4,5,4,7,
,April,7,8,8,2,2,4,2,5,7,5,0,5,4,6,5,4,2,4,6,5,5,5,3,4,0,4,5,5,7,4,0,
,May,1,1,5,4,2,9,7,6,1,3,5,8,1,5,5,8,4,4,8,7,2,9,6,1,8,4,4,2,6,5,4,
,June,5,3,5,5,13,7,5,3,3,1,4,4,6,6,3,0,5,2,5,4,6,7,11,3,5,3,2,6,3,6,0,
,July,6,3,5,9,4,6,4,8,6,5,3,7,7,5,3,4,7,3,3,3,6,6,4,6,5,6,3,3,5,1,10,
,August ,1,3,3,2,2,2,10,9,2,3,3,1,5,5,5,4,8,6,1,6,7,8,2,3,8,3,3,3,5,3,9,
,September,5,5,3,5,3,10,7,7,5,10,3,2,8,6,4,10,2,6,6,8,7,4,5,8,3,7,5,2,5,4,0,
,October,4,7,5,2,4,3,4,9,3,5,7,4,4,5,8,5,5,6,2,7,2,4,5,2,1,4,4,4,7,6,7,
,November,6,4,3,7,1,4,1,1,6,5,3,7,2,3,3,2,7,7,2,9,8,2,6,3,5,1,2,8,9,5,0,
,December,2,6,5,3,8,4,10,13,11,5,4,9,7,6,7,12,4,6,4,2,4,7,5,6,8,4,8,6,4,9,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham                              ,January,29,35,23,31,24,31,20,29,32,31,29,30,31,38,31,29,33,31,28,19,22,25,23,19,38,21,16,23,20,24,17,
,February,18,28,18,24,17,21,25,23,20,22,33,18,29,17,24,17,22,18,27,15,17,29,20,29,31,23,22,18,0,0,0,
,March,18,19,18,30,30,13,22,24,28,23,23,23,29,13,27,21,18,20,15,21,19,22,20,21,19,25,19,18,14,19,21,
,April,25,24,20,23,20,24,15,18,15,26,15,19,25,22,28,23,27,18,18,26,21,20,20,17,24,9,25,18,20,20,0,
,May,14,24,27,18,16,23,37,23,16,22,17,24,22,24,16,18,16,23,20,33,28,21,20,17,20,34,21,17,14,26,26,
,June,24,19,23,20,23,6,19,27,15,15,11,29,19,13,12,27,24,20,26,21,22,23,20,26,16,29,21,20,22,29,0,
,July,14,20,19,27,18,23,13,17,27,21,32,15,20,20,16,22,17,26,20,26,18,23,14,17,20,14,27,17,25,15,21,
,August ,23,22,17,19,25,25,20,12,26,33,19,27,18,11,18,19,16,13,17,17,18,23,21,23,17,20,15,22,22,20,26,
,September,20,15,25,24,22,27,17,30,20,26,30,16,19,26,19,26,18,17,20,18,18,32,21,20,8,23,13,22,28,19,0,
,October,23,20,19,18,28,23,16,11,20,18,20,23,19,14,20,17,21,26,26,20,18,18,21,26,26,23,29,26,20,28,22,
,November,18,30,19,25,16,21,20,14,20,24,18,16,25,24,25,17,22,27,22,22,27,16,27,24,28,40,18,20,21,17,0,
,December,26,21,24,16,18,19,34,20,29,24,18,26,17,21,22,24,25,25,34,35,24,33,27,27,26,30,23,15,34,32,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaby                                   ,January,3,1,2,0,3,2,2,4,4,4,5,0,2,1,1,4,1,2,2,3,5,1,2,5,3,2,4,3,0,3,3,
,February,3,3,1,0,1,0,1,0,1,2,1,1,0,5,1,1,2,4,1,2,4,2,4,1,3,3,0,2,0,0,0,
,March,3,5,2,4,2,5,0,1,1,2,2,1,1,2,3,3,2,1,1,2,5,2,1,2,0,5,2,1,1,2,2,
,April,2,3,1,2,7,2,4,1,9,3,2,1,3,5,3,0,1,2,3,1,5,2,4,1,3,2,1,3,1,2,0,
,May,2,1,1,2,4,1,3,5,2,1,1,2,2,2,0,1,2,1,3,1,2,0,2,0,1,3,1,3,4,3,3,
,June,2,3,3,1,0,4,1,1,3,2,2,0,4,1,3,1,2,2,3,2,1,2,2,3,0,2,1,2,1,0,0,
,July,1,3,4,2,0,0,1,5,2,2,2,1,2,5,1,3,1,1,2,3,1,2,4,2,1,1,1,0,3,1,2,
,August ,2,6,2,1,1,0,2,1,2,3,3,0,0,2,1,3,0,0,2,2,1,0,3,1,3,2,3,1,2,1,3,
,September,1,1,3,0,0,3,3,1,1,4,1,2,0,2,0,1,4,1,5,0,3,2,2,1,1,1,1,3,3,4,0,
,October,6,1,2,1,0,1,0,2,3,1,2,2,1,2,1,1,1,0,0,2,1,3,3,2,0,0,2,2,1,3,3,
,November,3,2,3,1,3,2,1,0,5,1,3,1,2,1,4,2,2,4,2,4,1,0,4,1,6,1,2,4,3,0,0,
,December,1,3,4,1,5,1,1,2,2,5,1,3,1,3,1,2,2,5,1,4,2,1,1,5,1,1,2,5,3,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackburn with Darwen                   ,January,9,1,5,4,5,3,6,11,7,2,0,6,5,0,8,1,4,5,2,0,4,3,5,4,4,5,5,1,3,3,5,
,February,4,5,2,3,4,4,2,3,2,7,4,4,5,4,3,3,4,2,2,4,7,1,6,2,1,2,4,6,0,0,0,
,March,3,3,2,0,3,6,4,6,2,3,4,4,2,1,5,4,2,9,4,1,3,6,5,2,1,3,1,3,3,4,2,
,April,2,2,5,2,3,3,5,2,2,3,4,2,2,3,1,4,6,2,1,4,6,2,1,4,3,5,3,5,3,2,0,
,May,2,4,2,5,2,4,4,4,4,3,2,5,0,2,2,5,3,1,4,3,3,2,4,3,3,1,2,4,3,5,1,
,June,1,2,5,2,4,3,4,2,5,2,5,3,5,3,2,2,3,1,1,3,3,1,3,4,4,4,2,0,5,2,0,
,July,1,3,3,4,2,4,3,2,2,2,1,6,12,2,3,3,1,2,4,3,3,1,5,4,3,3,2,3,2,5,0,
,August ,3,4,4,5,3,5,1,2,4,2,4,3,3,5,3,0,4,3,1,2,2,6,4,4,3,2,1,2,3,3,3,
,September,5,2,1,2,5,4,5,4,3,1,1,4,5,4,3,2,4,2,0,3,4,2,2,1,5,0,2,4,1,4,0,
,October,2,3,6,4,2,3,4,4,3,2,3,1,5,3,3,3,2,2,2,2,1,4,4,1,4,3,1,4,9,5,3,
,November,2,4,3,4,1,4,2,3,3,5,4,7,5,3,1,3,4,5,4,3,2,3,6,3,4,2,3,3,6,3,0,
,December,2,4,6,8,3,4,2,3,5,2,6,9,2,2,5,2,2,9,4,4,3,1,5,2,2,5,5,4,3,3,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackpool                               ,January,8,8,2,11,7,5,6,2,6,5,4,4,6,3,5,4,5,3,2,6,6,6,7,8,6,3,5,4,10,4,4,
,February,6,7,8,2,8,8,8,9,4,5,6,5,6,8,6,5,8,7,6,4,6,6,8,9,5,5,1,8,0,0,0,
,March,4,7,6,10,9,3,7,4,6,4,9,2,8,4,4,4,5,6,6,5,3,1,8,5,6,7,7,5,4,4,4,
,April,4,5,3,4,9,6,4,1,5,5,6,2,4,3,5,4,7,1,5,5,4,7,6,5,4,3,4,4,6,0,0,
,May,2,6,3,4,6,6,7,3,2,4,5,5,11,9,9,6,4,12,3,1,8,2,6,3,3,9,4,4,4,4,4,
,June,3,6,4,4,6,4,8,8,5,5,5,2,8,4,6,1,3,6,3,7,6,5,4,9,10,2,4,4,3,3,0,
,July,3,2,4,5,3,9,5,5,6,5,2,4,4,4,4,3,6,8,2,6,5,5,6,6,4,4,2,3,6,8,4,
,August ,3,4,3,4,2,5,7,6,5,4,7,1,9,4,3,4,8,7,4,4,5,3,4,3,3,7,8,4,1,5,5,
,September,4,6,5,2,3,6,3,4,5,6,3,2,6,3,5,3,4,4,4,3,5,4,3,8,2,3,3,4,1,6,0,
,October,6,7,4,7,3,6,6,5,2,3,4,3,7,8,3,5,6,3,4,6,4,1,6,5,7,6,3,6,1,6,3,
,November,5,4,8,2,7,2,3,4,7,4,6,4,2,3,3,6,5,6,6,6,3,10,3,7,7,3,4,3,6,7,0,
,December,9,7,3,3,9,6,5,7,2,5,8,6,10,6,5,2,5,6,1,2,13,7,6,5,9,6,5,6,4,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaenau Gwent                           ,January,1,3,4,3,5,2,3,2,4,3,2,6,2,2,5,2,2,6,1,5,2,2,1,7,2,1,2,3,3,3,1,
,February,2,2,5,2,6,0,4,2,1,1,2,4,3,2,4,3,1,3,0,3,2,3,2,1,5,3,1,3,0,0,0,
,March,4,2,0,6,1,3,3,3,2,1,4,3,3,4,2,2,2,3,1,1,3,1,4,4,3,5,4,2,3,0,1,
,April,4,1,3,0,4,3,1,3,2,3,1,4,1,3,2,2,3,3,3,1,2,3,1,2,4,2,0,3,1,1,0,
,May,4,2,3,0,2,3,4,2,1,5,3,1,3,3,2,0,3,5,2,0,0,2,2,1,2,4,3,2,1,1,3,
,June,4,2,2,0,8,2,0,1,3,3,2,2,1,0,1,2,1,2,5,1,2,0,0,2,1,2,2,4,2,1,0,
,July,1,1,2,2,2,3,2,1,4,1,1,1,1,1,1,0,0,3,2,2,1,5,4,1,3,2,1,2,1,0,4,
,August ,1,2,3,1,2,0,3,3,1,3,3,0,2,2,3,0,0,2,3,2,5,1,0,2,2,5,3,3,1,2,3,
,September,1,2,2,1,1,1,3,4,5,2,1,1,1,4,2,1,4,0,0,1,4,2,2,2,1,0,1,3,2,2,0,
,October,1,4,1,5,0,3,4,1,0,4,1,2,0,1,4,2,1,0,1,2,0,3,6,0,1,1,4,6,0,0,2,
,November,3,3,0,4,2,5,2,3,3,3,1,2,3,2,3,0,0,0,1,2,4,4,1,4,0,2,2,0,2,1,0,
,December,2,0,3,1,2,2,3,4,2,1,1,3,2,1,1,1,1,0,1,1,5,4,4,2,0,1,1,2,4,2,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolsover                                ,January,4,3,3,4,2,0,2,5,1,3,1,3,1,4,1,0,3,2,2,1,1,1,5,3,2,3,3,1,2,4,6,
,February,2,2,6,3,3,2,4,0,2,2,3,2,3,1,3,1,2,1,4,1,2,1,1,7,1,3,2,1,0,0,0,
,March,3,6,5,3,2,4,0,4,0,2,0,2,4,1,1,2,3,3,0,4,2,3,6,1,0,3,1,1,2,2,3,
,April,0,1,4,1,1,2,2,0,0,1,0,4,3,1,2,2,4,3,1,2,2,1,4,1,5,4,3,0,0,2,0,
,May,4,1,2,3,2,4,2,2,1,1,1,2,0,0,1,1,3,1,2,1,0,1,1,0,4,2,0,0,2,2,1,
,June,3,1,3,2,4,4,4,2,0,2,2,1,1,2,2,1,0,3,3,3,3,4,1,2,3,2,4,3,0,2,0,
,July,6,2,2,1,2,3,0,1,2,3,4,1,1,1,1,0,1,4,1,0,1,1,3,2,3,1,1,1,1,1,4,
,August ,3,1,0,2,1,1,3,2,1,1,3,2,3,2,3,2,1,0,5,1,3,2,4,2,2,3,3,2,0,1,1,
,September,3,5,0,2,1,1,4,3,1,4,5,1,2,3,3,1,4,3,1,0,4,2,3,0,0,1,0,3,1,2,0,
,October,3,1,1,1,1,1,3,1,4,0,1,4,2,2,1,0,1,1,2,2,3,2,4,3,4,1,1,1,4,3,3,
,November,4,0,1,1,1,4,3,2,1,1,3,3,2,6,2,3,0,2,1,2,2,1,1,2,2,6,4,2,1,4,0,
,December,1,2,1,1,1,4,3,1,2,1,2,4,3,2,1,3,2,3,1,4,2,4,4,4,3,1,2,2,3,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton                                  ,January,7,9,10,9,7,12,6,7,5,12,11,9,4,9,9,6,7,3,5,8,7,6,10,6,5,13,8,7,5,9,7,
,February,3,6,6,3,8,12,8,9,8,7,4,8,13,8,5,10,7,9,5,7,6,6,9,5,8,8,7,7,0,0,0,
,March,6,9,9,6,8,5,6,7,6,4,8,11,9,6,4,6,6,8,6,16,8,7,7,6,7,9,7,4,10,6,5,
,April,5,6,8,5,8,6,8,10,8,4,14,12,4,4,9,9,9,7,4,5,11,15,8,8,6,6,5,8,3,3,0,
,May,11,2,8,8,6,7,7,4,9,1,14,6,9,6,6,9,3,8,5,5,9,8,11,5,4,4,11,7,11,8,9,
,June,2,8,6,6,8,10,10,3,5,5,6,3,7,5,4,4,10,4,3,9,12,8,5,4,8,6,7,9,9,8,0,
,July,3,4,6,7,8,10,6,5,4,4,2,5,5,3,6,8,5,6,13,7,3,4,7,7,8,5,5,3,9,9,8,
,August ,9,6,4,6,3,3,9,5,8,11,2,4,5,4,6,5,5,5,6,4,4,6,7,4,6,4,6,12,4,4,6,
,September,9,5,4,7,3,11,5,7,8,8,3,9,1,4,6,7,5,6,7,8,14,7,5,5,9,9,6,6,6,6,0,
,October,9,5,3,3,6,4,8,8,8,10,7,5,5,2,6,10,9,7,6,6,10,7,11,7,6,6,5,7,2,13,6,
,November,3,10,4,6,4,11,3,5,6,1,6,4,9,6,9,1,13,9,7,5,3,14,6,7,2,5,9,12,7,5,0,
,December,10,4,7,8,6,5,11,14,7,7,7,4,12,9,10,3,11,14,8,8,3,6,11,9,7,12,7,7,7,8,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston                                  ,January,4,4,2,3,4,1,1,3,6,1,3,2,4,0,1,3,1,3,1,1,4,3,2,1,0,1,6,3,3,4,1,
,February,0,0,1,0,2,0,0,2,1,2,3,2,3,3,2,0,0,3,2,0,4,1,4,2,3,1,3,0,0,0,0,
,March,2,5,2,2,0,1,1,3,0,2,0,4,1,1,0,1,1,1,0,0,5,1,2,0,1,3,2,1,2,1,0,
,April,1,0,3,0,1,2,2,2,0,1,0,4,0,3,2,0,2,1,0,3,3,1,3,0,1,2,0,0,0,4,0,
,May,2,2,4,0,2,1,4,5,1,3,1,1,0,1,2,2,2,0,3,3,1,2,1,1,1,0,0,1,1,0,3,
,June,2,2,2,1,1,1,2,2,2,0,3,1,0,0,2,4,0,2,2,1,3,1,0,2,1,4,3,1,0,2,0,
,July,0,2,0,1,1,4,7,2,0,1,1,0,1,2,3,2,2,1,0,2,1,2,3,2,1,3,2,1,3,1,3,
,August ,0,4,2,0,0,4,1,0,0,1,2,2,0,0,1,0,2,0,1,1,1,5,2,1,3,3,4,1,2,3,1,
,September,1,1,1,1,3,2,0,2,7,4,2,3,0,0,1,1,3,2,2,2,4,0,1,1,0,1,4,1,2,2,0,
,October,1,1,4,1,2,1,1,3,2,1,6,2,2,2,0,0,2,3,0,2,3,2,2,1,3,0,1,4,2,5,3,
,November,2,0,2,6,2,1,2,3,3,3,2,3,0,2,1,2,2,0,4,2,3,1,2,3,3,1,1,3,3,1,0,
,December,4,3,3,4,1,2,2,1,1,3,0,4,4,2,2,2,1,3,0,3,3,2,5,2,3,4,1,4,2,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth                             ,January,5,9,8,6,7,13,9,9,4,5,3,11,6,11,9,4,10,11,4,6,7,8,12,4,10,5,7,3,5,4,5,
,February,5,4,4,7,2,8,5,3,7,8,5,3,5,4,12,3,0,6,3,8,5,8,3,3,2,3,5,4,0,0,0,
,March,10,9,2,6,3,6,6,6,8,5,3,4,7,5,7,5,10,2,4,4,4,8,6,5,4,3,1,8,3,3,6,
,April,5,8,6,5,4,4,8,7,5,5,8,9,5,7,5,8,3,4,9,2,9,6,6,6,5,5,5,8,3,3,0,
,May,3,2,1,9,6,7,7,3,5,5,6,3,7,7,3,3,5,3,7,4,1,5,6,3,5,4,8,4,9,5,2,
,June,1,7,8,5,2,11,6,3,7,8,3,3,11,6,7,6,5,7,9,5,6,3,1,5,1,6,5,3,1,5,0,
,July,6,3,4,1,3,5,1,10,2,7,7,4,9,6,2,11,6,4,4,5,5,6,7,6,3,2,5,6,3,3,5,
,August ,3,9,5,5,3,4,6,3,4,4,3,5,3,4,7,5,4,3,3,5,1,4,3,5,6,2,3,3,6,5,9,
,September,7,6,4,8,5,8,4,7,5,8,4,5,4,3,4,4,3,7,8,12,4,5,3,3,7,5,7,2,5,4,0,
,October,3,4,1,4,4,3,7,5,6,4,5,8,6,5,3,5,6,5,2,6,4,3,5,4,7,8,3,2,4,7,3,
,November,4,5,5,5,4,7,1,8,3,3,3,2,9,3,2,5,5,7,3,5,5,7,4,4,5,4,9,4,1,3,0,
,December,9,9,5,5,8,7,11,5,11,7,6,5,4,3,1,5,12,4,4,2,5,8,6,10,6,8,8,7,5,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bracknell Forest                        ,January,1,3,1,1,5,3,4,6,2,1,2,2,4,2,1,2,1,0,1,2,2,4,1,1,1,2,2,0,2,2,0,
,February,3,0,1,1,1,1,0,1,3,3,2,0,2,2,2,2,6,1,2,3,1,1,4,3,4,2,3,3,0,0,0,
,March,2,0,2,3,1,7,1,3,1,3,2,6,1,2,0,2,3,2,1,1,2,0,3,2,4,0,1,1,1,1,1,
,April,3,0,1,2,6,1,0,1,1,1,2,2,2,1,1,4,1,3,0,1,4,3,1,3,3,1,2,3,1,0,0,
,May,3,1,0,2,2,2,1,1,3,1,2,0,3,1,0,3,2,2,2,2,3,4,2,1,2,0,2,1,2,4,1,
,June,2,1,1,1,2,1,2,1,4,3,2,3,1,1,1,1,3,4,1,3,3,1,3,2,2,1,1,3,1,2,0,
,July,2,3,3,0,3,2,0,2,4,1,3,2,2,4,1,0,1,4,4,2,1,0,3,0,3,2,1,3,0,5,3,
,August ,2,2,6,3,2,2,2,2,1,1,1,2,2,3,0,0,3,1,0,2,0,4,2,0,1,1,2,3,2,4,2,
,September,2,1,1,2,2,2,0,2,2,0,1,4,1,3,2,2,0,2,4,2,0,1,3,2,2,2,4,2,2,2,0,
,October,0,1,2,0,0,2,1,3,2,1,2,2,1,2,2,1,1,3,3,1,5,2,3,1,3,1,2,1,3,0,4,
,November,3,1,5,1,1,0,2,3,1,3,3,2,3,1,2,1,2,2,3,3,2,2,1,4,2,2,3,2,2,2,0,
,December,3,1,4,2,0,2,1,4,1,2,3,1,2,0,1,1,5,0,4,3,1,1,2,3,3,1,3,2,1,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford                                ,January,19,9,11,20,15,18,8,17,17,16,10,18,15,15,21,17,5,7,16,20,15,11,19,15,12,16,6,12,14,17,9,
,February,19,11,12,13,18,9,9,13,10,10,11,12,14,13,15,13,16,12,11,10,10,13,18,10,9,16,6,11,0,0,0,
,March,16,11,9,20,13,22,12,15,15,18,16,8,14,9,5,11,9,14,13,13,15,11,10,9,12,13,7,13,12,16,13,
,April,18,14,5,8,7,8,10,10,9,15,9,9,8,8,13,14,8,13,16,12,11,9,12,8,12,9,14,13,9,9,0,
,May,9,12,14,25,14,10,10,11,10,11,12,9,9,12,9,10,11,9,12,6,12,9,13,10,10,9,11,14,13,9,7,
,June,11,10,14,11,9,5,9,8,8,7,13,8,9,10,15,14,9,21,11,11,13,8,5,3,11,12,14,12,9,10,0,
,July,12,18,13,9,12,11,9,9,9,8,8,11,8,12,17,12,17,6,11,13,13,10,8,13,15,8,15,11,7,8,13,
,August ,19,8,7,8,9,8,12,14,12,8,14,10,9,7,6,7,11,11,4,8,11,6,9,6,11,10,12,8,9,13,7,
,September,9,11,10,13,10,17,18,21,13,11,11,12,14,18,8,9,13,4,13,9,12,8,13,11,14,9,12,10,9,14,0,
,October,8,17,18,7,13,6,10,18,9,8,10,7,13,8,15,15,6,8,8,11,17,9,11,10,17,12,10,13,7,6,11,
,November,11,13,13,17,6,9,6,12,11,9,14,9,13,9,15,11,7,14,13,13,10,10,15,5,13,13,13,8,14,7,0,
,December,9,19,12,8,16,12,13,14,15,20,12,11,4,11,12,19,9,14,12,17,12,14,22,12,16,21,13,15,12,14,17,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braintree                               ,January,5,8,4,4,3,3,3,5,5,2,4,1,3,2,7,6,0,5,3,0,5,7,1,4,4,3,2,3,6,3,0,
,February,2,4,6,1,3,3,3,2,4,3,2,2,4,5,2,7,3,0,4,0,1,3,3,2,1,1,6,2,0,0,0,
,March,3,4,2,3,4,6,3,1,2,3,4,2,5,6,3,5,4,2,1,3,4,2,2,6,8,5,2,2,1,5,4,
,April,6,3,3,2,1,2,1,5,5,7,6,2,4,5,6,5,3,3,1,6,2,2,1,5,0,2,2,3,2,3,0,
,May,2,6,5,4,1,3,3,4,3,3,6,1,2,4,4,4,5,5,0,4,5,4,3,3,3,2,5,6,2,6,5,
,June,4,2,4,2,7,2,1,3,4,3,2,2,5,4,3,5,5,5,2,5,4,1,3,5,4,4,3,1,1,4,0,
,July,2,2,3,3,2,4,0,3,1,7,2,2,3,2,11,6,1,4,0,2,3,3,2,8,4,6,6,3,8,2,5,
,August ,1,3,2,3,1,3,3,3,0,4,2,4,1,1,6,4,2,3,2,2,4,2,1,1,2,3,3,2,2,3,1,
,September,4,1,4,4,1,2,3,2,3,1,0,8,2,4,5,4,3,2,4,5,2,1,3,4,3,2,1,5,9,1,0,
,October,3,2,0,3,3,1,5,2,5,1,1,4,1,4,3,1,4,1,1,2,4,1,4,4,3,2,4,6,5,2,0,
,November,3,4,2,7,0,3,4,6,4,3,2,4,1,4,2,3,6,2,6,3,7,1,5,3,4,0,6,6,4,6,0,
,December,7,5,1,3,7,3,6,0,4,8,5,6,2,11,5,7,3,5,5,6,2,3,4,1,5,5,2,10,7,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breckland                               ,January,4,3,6,4,4,8,4,4,6,2,6,4,4,4,5,3,2,6,2,4,5,5,4,4,10,1,7,4,6,5,3,
,February,3,9,2,7,3,6,4,5,4,10,7,2,5,3,2,6,3,5,3,2,4,6,3,1,2,1,3,4,0,0,0,
,March,4,4,4,5,2,3,5,4,4,7,4,5,4,4,7,3,3,3,3,6,4,6,5,5,2,5,2,4,3,5,5,
,April,7,8,7,5,2,5,3,1,6,4,6,7,6,2,3,3,4,3,3,6,4,5,5,1,10,4,2,2,3,5,0,
,May,5,2,1,3,3,2,7,1,5,6,5,3,3,5,5,4,1,2,0,2,1,5,5,1,2,6,1,9,5,0,4,
,June,3,4,4,6,3,5,6,3,7,2,4,4,4,5,7,4,3,6,0,3,5,6,1,3,1,2,3,1,5,5,0,
,July,1,2,4,7,3,2,1,9,5,3,2,2,5,6,3,5,7,3,3,5,2,2,4,4,1,1,5,3,6,4,5,
,August ,5,2,4,4,5,4,3,4,3,5,4,4,2,2,3,4,3,3,3,5,4,4,6,2,4,5,2,5,1,1,3,
,September,4,7,3,4,4,4,1,3,10,7,2,2,4,2,3,4,3,5,4,2,7,3,5,5,1,0,6,2,0,6,0,
,October,2,6,3,2,5,4,4,2,4,2,0,7,3,5,3,2,1,1,3,1,4,4,3,1,4,3,8,2,5,5,1,
,November,4,2,3,7,7,8,4,0,4,2,3,2,1,0,1,6,1,3,4,3,6,10,3,3,7,3,4,3,4,7,0,
,December,4,2,3,3,5,2,3,4,1,4,5,5,8,3,6,7,7,8,1,3,6,2,7,3,4,6,4,8,4,7,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brent                                   ,January,5,3,4,5,4,7,5,4,4,4,2,4,7,8,5,6,7,3,6,10,4,4,0,4,2,5,2,7,5,3,3,
,February,3,3,7,2,3,1,2,4,1,4,3,5,2,4,3,2,9,1,3,9,6,4,3,7,2,4,5,7,0,0,0,
,March,1,3,7,2,2,5,3,3,12,4,6,4,6,4,6,3,6,7,2,5,4,5,1,2,4,6,1,3,2,1,4,
,April,4,3,6,7,2,6,6,6,5,2,6,6,4,3,3,10,6,6,3,5,6,5,2,0,2,2,5,2,3,3,0,
,May,1,4,5,6,1,3,4,3,3,2,3,2,1,2,3,4,6,3,5,3,3,7,3,3,1,2,7,6,4,1,3,
,June,1,3,5,2,2,4,4,4,4,4,3,4,4,6,7,2,5,3,5,4,6,4,8,5,2,3,5,3,2,5,0,
,July,4,3,5,4,7,2,2,5,4,2,6,1,2,4,3,2,2,1,5,3,1,5,5,5,6,5,7,5,3,4,7,
,August ,5,3,3,6,0,3,1,4,4,5,8,4,5,7,3,8,3,7,6,4,3,3,2,5,7,5,2,3,3,5,4,
,September,2,2,2,2,4,1,3,6,1,6,1,2,4,3,4,6,5,5,4,3,10,3,4,8,10,7,4,6,1,2,0,
,October,2,3,3,2,5,2,4,5,2,8,6,7,4,2,2,2,1,7,3,4,3,3,7,6,2,2,1,5,4,2,5,
,November,2,6,4,2,7,4,3,8,4,4,4,7,6,1,4,2,6,1,6,1,4,5,2,4,3,6,4,2,1,1,0,
,December,4,4,7,4,4,4,6,2,2,6,8,5,5,3,2,3,5,2,1,8,4,8,4,6,5,8,3,1,9,5,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentwood                               ,January,2,2,1,1,2,3,5,6,3,5,2,4,2,1,0,2,3,3,2,1,1,2,6,3,2,2,3,3,1,1,1,
,February,5,4,4,1,1,2,1,2,3,4,2,0,2,2,2,5,1,0,3,1,2,0,2,3,2,2,1,2,0,0,0,
,March,1,2,1,2,4,2,4,3,2,1,1,3,3,1,2,0,3,2,0,1,1,0,2,3,3,2,0,1,2,1,4,
,April,2,2,2,3,1,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1,7,3,2,2,2,2,1,2,2,3,0,
,May,0,0,0,2,2,1,2,0,1,2,1,2,0,3,2,2,1,3,0,1,1,3,2,1,1,2,1,2,1,2,1,
,June,4,2,1,3,0,3,4,1,4,0,0,2,0,0,2,6,1,0,1,3,1,1,3,2,0,2,2,0,1,3,0,
,July,0,1,1,2,0,4,5,1,2,1,3,1,3,3,4,2,1,2,3,2,1,1,1,2,3,4,2,1,1,3,2,
,August ,1,2,1,0,1,3,2,4,3,2,2,4,0,2,5,0,0,2,0,1,2,2,1,2,1,0,2,1,2,3,3,
,September,2,2,2,1,0,3,1,2,1,2,2,2,3,0,0,3,1,1,2,3,0,1,0,3,2,3,1,3,1,1,0,
