"Number of daily deaths by local authority, England and Wales, deaths occurred in 2012 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,April,1,3,3,3,2,3,7,1,3,4,6,2,2,3,3,3,4,1,7,2,4,1,3,3,3,5,5,5,8,0,0,
,May,1,7,5,2,2,2,1,6,6,4,2,5,4,0,2,4,3,1,3,1,4,2,1,1,3,5,3,3,4,5,3,
,June,4,4,4,0,4,2,2,5,1,3,6,7,3,1,2,5,0,3,5,1,2,3,0,4,7,5,8,1,3,4,0,
,July,4,1,4,2,5,5,1,3,3,3,3,2,8,2,5,3,2,5,3,0,1,3,5,5,3,2,5,3,2,2,4,
,August ,2,3,3,5,3,5,4,1,2,2,5,1,0,3,2,5,3,3,3,4,4,2,4,5,5,7,4,4,2,4,1,
,September,7,3,6,6,0,5,6,3,2,4,1,7,2,1,4,1,5,5,2,3,2,1,1,5,2,6,3,2,6,6,0,
,October,4,2,3,5,5,5,2,3,3,3,4,3,5,6,4,3,3,3,4,7,2,0,6,5,6,3,2,2,3,3,4,
,November,4,4,3,2,2,2,2,3,6,5,3,4,3,6,4,3,4,2,6,4,5,2,3,5,3,2,0,1,1,3,0,
,December,1,3,8,5,6,5,3,6,2,6,8,1,3,5,2,4,2,4,6,5,5,4,5,6,2,9,5,5,9,5,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bexley                                  ,January,5,4,3,7,8,4,11,8,7,2,2,4,5,8,7,6,6,2,7,4,5,4,2,4,10,6,7,7,5,6,7,
,February,2,7,9,6,7,5,6,10,3,10,5,7,3,10,8,3,5,3,6,6,5,6,4,5,6,6,5,7,6,0,0,
,March,11,3,5,6,4,6,8,5,7,5,7,3,5,5,4,8,3,6,5,3,6,5,5,4,3,6,4,12,12,4,3,
,April,3,8,3,2,6,7,2,3,8,5,5,4,8,12,3,5,5,5,2,5,3,5,2,9,6,7,2,9,3,7,0,
,May,10,6,5,7,2,5,6,6,7,6,4,9,6,3,6,4,5,8,8,3,3,6,6,8,11,4,8,5,2,2,6,
,June,3,2,3,2,2,4,6,7,3,3,6,3,3,8,4,0,5,6,4,5,6,5,1,4,5,4,8,6,7,3,0,
,July,1,5,5,4,9,4,8,3,1,4,7,3,5,5,2,7,5,3,5,7,4,4,3,3,6,8,6,5,9,2,3,
,August ,6,2,7,9,3,4,2,12,10,2,4,2,4,2,7,5,4,8,6,2,3,2,4,3,6,5,4,3,5,6,4,
,September,3,3,5,7,8,2,6,6,5,7,7,6,3,6,6,2,4,5,6,5,7,3,2,3,3,6,4,3,2,6,0,
,October,11,7,2,5,10,8,4,9,3,3,3,5,6,5,3,3,1,5,6,4,2,3,2,7,4,3,5,4,7,7,6,
,November,2,9,9,6,4,2,2,3,6,9,3,9,4,7,3,4,6,5,5,3,4,5,9,9,5,7,4,3,9,6,0,
,December,3,3,4,6,6,2,7,2,7,7,6,8,7,8,7,8,8,8,6,6,4,2,5,9,5,12,13,2,5,4,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham                              ,January,19,25,22,23,31,28,27,27,20,18,24,25,33,25,19,22,32,26,22,22,21,29,25,23,20,25,24,34,21,21,25,
,February,19,27,19,19,27,22,24,21,32,22,21,33,23,29,20,30,26,21,22,23,26,23,26,34,22,23,33,24,19,0,0,
,March,22,33,27,21,17,23,23,26,23,30,24,24,20,20,19,21,25,18,26,23,15,17,24,37,30,16,22,23,25,27,17,
,April,24,16,23,14,24,25,24,18,19,22,26,23,15,18,26,23,30,22,28,22,18,22,21,31,24,28,22,20,27,26,0,
,May,20,27,23,21,19,24,35,27,33,20,21,21,31,26,20,26,23,17,22,16,27,27,25,25,20,19,22,19,23,22,23,
,June,25,19,20,20,25,25,16,23,20,24,22,17,17,32,19,14,14,13,24,17,21,21,22,20,18,19,20,16,32,20,0,
,July,26,22,16,22,23,17,14,12,14,13,17,20,26,22,23,12,20,19,24,20,23,18,25,25,26,22,18,25,21,18,20,
,August ,20,25,16,24,11,19,30,11,22,16,24,17,17,19,20,19,17,26,17,28,21,15,18,23,22,17,23,26,25,27,16,
,September,21,17,28,20,25,18,22,24,15,27,27,21,20,17,19,19,15,24,24,23,24,21,27,20,29,24,14,25,21,25,0,
,October,17,19,31,19,28,24,17,20,25,22,29,26,28,18,21,28,23,25,19,22,31,17,27,28,25,18,25,14,25,18,18,
,November,23,18,28,31,28,18,25,23,20,35,25,24,33,21,18,24,32,22,35,23,24,26,23,27,13,17,18,19,29,20,0,
,December,18,21,21,19,20,22,25,30,18,26,19,22,38,25,22,25,25,26,18,38,26,38,24,24,27,31,19,27,27,18,25,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaby                                   ,January,1,2,2,4,0,3,2,0,0,3,3,2,1,2,3,1,1,1,5,1,0,1,3,5,1,1,2,4,2,2,2,
,February,4,2,1,1,1,3,4,2,1,3,1,2,3,2,3,0,2,3,1,0,1,6,4,0,1,3,1,2,3,0,0,
,March,1,6,4,1,2,2,3,2,3,3,4,3,3,3,2,1,2,1,4,3,2,3,3,2,2,2,3,3,2,0,3,
,April,2,0,2,3,2,2,3,3,4,2,1,2,3,0,0,2,4,1,6,3,3,3,2,5,1,3,2,2,1,2,0,
,May,2,1,2,2,4,3,1,0,0,0,1,3,1,0,1,0,4,2,1,2,5,2,0,4,1,2,5,0,1,1,4,
,June,3,4,1,1,2,3,0,0,2,3,1,3,3,1,1,3,1,2,2,3,0,3,1,2,0,2,2,1,2,4,0,
,July,2,3,2,5,0,2,1,1,2,1,1,2,1,3,0,0,5,4,0,3,5,0,3,2,2,1,2,2,2,2,3,
,August ,3,2,3,1,3,3,1,1,0,1,2,1,2,3,4,1,2,2,4,3,1,1,0,7,0,3,5,1,3,1,2,
,September,5,2,3,2,2,1,4,2,1,0,0,1,3,2,0,3,2,2,2,0,1,1,0,1,3,3,2,1,1,2,0,
,October,2,3,2,0,2,5,1,1,0,0,2,0,2,4,1,3,3,3,1,1,1,0,2,2,3,2,2,2,2,2,1,
,November,1,1,5,2,1,3,2,3,2,2,5,0,3,2,2,0,3,3,3,0,2,2,6,0,0,5,2,1,0,2,0,
,December,4,4,5,0,2,4,1,2,1,1,2,4,3,4,3,1,1,0,1,1,2,0,2,1,4,1,5,4,4,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackburn with Darwen                   ,January,3,5,7,1,3,3,4,2,4,6,3,4,3,3,3,4,2,4,5,6,2,3,5,0,6,2,3,1,5,2,5,
,February,7,6,5,5,5,3,6,4,3,5,4,3,4,9,6,2,3,1,1,4,3,2,3,2,3,4,4,2,3,0,0,
,March,5,3,3,7,4,4,2,3,1,3,1,5,2,3,2,8,4,5,4,2,5,3,4,4,5,5,0,5,5,4,3,
,April,3,5,1,2,0,4,1,3,3,3,3,7,0,3,4,4,8,5,3,4,4,7,7,4,6,9,9,3,1,0,0,
,May,5,5,1,7,4,3,2,2,2,4,1,3,1,3,2,1,3,1,4,1,6,4,3,4,1,2,6,2,4,5,5,
,June,4,0,2,3,7,1,1,4,2,3,1,2,6,4,2,2,2,2,3,1,4,4,5,2,1,0,6,2,0,0,0,
,July,5,3,2,3,2,1,2,3,2,2,4,2,3,2,2,1,1,2,4,3,3,2,3,1,1,3,2,4,1,2,2,
,August ,2,3,2,4,5,4,4,2,7,6,3,4,2,2,3,2,3,4,3,3,2,4,4,3,9,2,1,4,1,5,5,
,September,1,5,4,5,1,1,4,2,3,2,5,4,3,2,4,1,3,6,1,1,5,1,3,2,2,0,4,2,4,5,0,
,October,2,2,3,5,2,8,1,2,1,4,4,4,4,3,2,1,2,3,5,2,2,4,1,3,1,2,7,6,1,1,3,
,November,4,7,5,4,2,2,4,4,2,2,5,5,4,7,6,6,2,2,5,5,3,6,1,5,7,7,5,3,2,1,0,
,December,4,4,2,6,2,6,5,4,2,2,2,0,7,4,2,5,2,5,2,6,5,4,4,4,3,2,5,4,4,2,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackpool                               ,January,4,4,3,3,7,7,5,4,4,4,4,7,2,4,4,7,6,7,7,8,9,3,2,4,3,4,7,6,3,3,4,
,February,7,10,3,10,7,2,3,3,4,8,13,6,9,7,7,4,4,6,6,5,6,6,6,6,4,8,5,8,6,0,0,
,March,4,2,4,5,13,8,5,5,5,3,4,4,6,5,5,6,2,4,5,3,3,7,6,9,5,6,4,7,4,6,4,
,April,6,6,8,5,3,11,7,11,7,7,1,3,1,6,7,6,4,1,8,2,6,5,4,9,9,3,6,7,7,4,0,
,May,6,7,2,5,5,2,5,3,8,4,5,4,4,6,9,7,5,5,2,8,4,6,6,5,6,5,6,5,9,3,3,
,June,5,3,8,4,1,6,5,3,2,6,3,4,7,5,5,3,2,5,3,3,2,9,9,2,5,5,9,4,1,2,0,
,July,5,2,1,6,5,4,6,5,2,5,4,8,4,4,6,4,5,3,8,5,5,5,3,1,5,5,4,7,2,10,3,
,August ,5,2,10,4,7,7,7,4,3,1,1,8,3,5,3,4,2,6,5,8,6,2,4,3,2,5,2,3,1,2,5,
,September,7,7,5,5,5,4,7,1,7,3,6,4,4,7,4,2,5,5,7,5,3,3,5,2,0,6,3,2,3,0,0,
,October,6,3,9,7,10,2,8,6,8,0,5,4,8,5,2,5,5,6,5,5,5,2,3,3,7,2,6,4,5,6,5,
,November,3,6,9,9,7,3,6,2,6,5,6,3,5,8,6,4,9,1,6,3,6,3,5,7,6,5,4,4,5,7,0,
,December,6,3,7,4,4,7,9,5,4,3,8,6,5,7,6,3,4,8,5,4,6,5,5,7,8,3,13,5,6,4,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaenau Gwent                           ,January,1,3,5,2,2,2,1,0,2,4,2,1,5,3,4,1,6,1,2,4,5,3,3,2,5,1,5,0,2,2,4,
,February,2,2,4,2,2,0,3,1,1,0,4,0,6,5,2,2,2,2,3,3,6,0,1,3,2,4,2,3,1,0,0,
,March,6,3,1,1,1,2,1,2,2,4,2,3,4,0,0,3,2,4,0,3,2,5,2,3,0,3,3,2,1,6,3,
,April,2,1,2,1,2,1,2,3,0,1,2,1,4,1,2,2,4,4,2,0,5,3,2,2,1,1,2,4,2,0,0,
,May,7,1,2,4,3,1,1,1,2,5,2,3,0,2,3,6,3,3,2,1,0,3,5,2,1,2,3,1,3,3,3,
,June,1,3,2,3,2,2,6,2,4,1,3,2,3,0,2,5,1,3,3,3,4,1,2,1,1,0,2,4,1,0,0,
,July,2,2,4,0,3,4,4,3,4,0,2,1,4,4,2,2,3,1,0,1,2,3,5,2,0,1,4,4,0,1,1,
,August ,2,2,0,2,0,1,4,1,8,1,0,1,3,1,3,1,2,4,2,2,1,2,2,4,1,0,2,1,2,2,0,
,September,1,6,5,0,1,3,5,2,0,1,2,3,0,3,3,3,1,0,1,4,3,1,4,2,3,0,3,1,0,2,0,
,October,1,0,2,1,1,2,0,1,2,4,6,3,2,1,4,2,4,6,3,1,0,2,1,0,6,3,3,4,1,1,3,
,November,3,2,2,5,4,1,3,1,1,1,1,1,2,3,0,2,6,1,0,6,2,2,1,0,2,4,3,2,3,3,0,
,December,4,2,1,2,3,3,3,5,4,2,2,6,4,1,1,1,1,2,2,2,3,1,3,3,4,1,3,5,0,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolsover                                ,January,6,3,4,0,2,6,4,4,2,4,1,4,1,2,4,2,5,5,5,3,1,3,4,3,3,3,0,1,6,0,4,
,February,2,4,2,2,2,3,3,1,0,0,3,2,7,3,2,3,5,7,3,4,5,2,4,5,3,2,2,1,3,0,0,
,March,3,1,4,1,3,1,7,5,6,1,5,2,0,2,2,2,2,2,1,1,0,1,1,3,0,3,2,3,1,4,1,
,April,5,1,5,1,0,2,4,2,1,3,1,3,2,1,1,2,3,4,0,3,6,5,2,3,6,2,3,0,2,3,0,
,May,0,0,1,2,5,2,5,3,5,2,7,3,0,1,5,2,2,4,3,2,3,2,1,2,0,2,3,4,1,3,0,
,June,4,0,1,1,4,1,2,1,4,2,3,3,1,2,3,4,3,4,0,2,1,7,3,1,2,2,2,1,2,1,0,
,July,2,1,1,2,3,4,2,3,1,2,0,2,0,0,2,1,4,2,2,3,4,2,4,4,2,0,2,3,1,0,0,
,August ,2,4,1,3,0,0,2,5,3,3,2,0,1,2,3,1,2,3,1,2,2,0,3,2,2,1,1,3,0,4,1,
,September,3,0,1,3,1,3,1,1,7,1,3,1,2,2,1,1,0,3,2,2,3,2,4,0,3,1,4,0,3,0,0,
,October,4,2,2,2,0,1,2,2,4,0,1,3,3,3,3,1,1,0,1,3,1,1,1,1,6,0,1,3,0,3,3,
,November,3,2,9,3,1,1,4,3,1,0,2,2,5,0,0,2,2,1,4,4,1,1,2,3,3,5,2,0,2,3,0,
,December,4,2,0,4,2,2,4,2,4,0,2,4,3,3,4,2,3,2,2,4,2,3,4,2,3,5,3,4,3,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton                                  ,January,15,8,10,4,11,3,5,8,8,7,5,11,7,5,9,7,4,6,7,9,7,4,9,6,5,12,6,5,11,6,6,
,February,16,9,6,5,14,14,8,5,4,12,9,11,4,6,11,8,9,10,7,8,8,5,6,7,12,11,5,4,6,0,0,
,March,7,11,3,2,7,6,8,7,9,3,5,6,6,8,6,12,9,6,10,7,4,7,7,5,8,9,8,11,6,6,10,
,April,5,11,7,10,4,13,8,7,4,11,4,12,14,7,5,8,4,8,7,9,8,6,7,9,7,7,6,6,10,4,0,
,May,11,10,4,8,4,7,8,6,6,6,3,7,12,12,11,12,9,6,11,5,11,5,8,5,5,7,6,5,6,3,6,
,June,9,8,5,8,6,7,5,3,6,7,8,8,6,6,3,4,3,6,1,8,7,5,6,4,4,4,5,6,6,4,0,
,July,4,3,6,3,8,3,8,4,9,9,7,8,9,10,4,6,1,12,10,7,6,5,6,7,4,3,4,5,4,6,9,
,August ,2,3,6,11,12,8,8,7,6,9,2,3,9,5,9,3,4,4,7,7,9,6,2,3,2,4,8,5,10,8,2,
,September,8,15,5,6,6,5,9,6,9,7,5,8,7,4,10,7,5,7,12,4,6,9,5,8,9,1,7,2,5,3,0,
,October,7,5,5,6,4,2,5,7,6,8,3,6,10,7,4,8,8,8,8,4,5,6,5,10,11,11,9,9,6,3,6,
,November,8,9,6,4,7,4,7,5,5,11,7,8,7,13,13,4,4,12,5,9,6,10,8,6,7,5,13,0,5,6,0,
,December,7,6,11,9,8,11,5,9,9,6,10,3,11,8,8,5,7,4,12,9,12,15,6,9,6,5,5,6,12,8,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston                                  ,January,1,0,2,1,3,1,2,3,3,5,2,0,1,2,1,2,5,0,3,0,2,3,1,0,2,2,2,5,1,4,2,
,February,0,1,2,3,1,1,5,5,1,2,1,2,3,1,1,2,2,5,1,2,4,0,2,2,1,2,2,1,3,0,0,
,March,1,0,1,4,3,2,0,2,0,1,3,2,4,0,1,1,5,2,2,1,0,4,4,1,1,0,2,3,3,4,2,
,April,2,0,2,0,1,0,2,2,4,0,1,3,3,2,1,3,3,0,4,1,4,1,0,1,4,6,5,1,2,1,0,
,May,1,1,0,3,2,2,0,2,2,4,3,1,2,1,1,2,0,6,0,3,2,2,4,2,1,2,3,1,3,3,2,
,June,3,1,2,2,1,1,0,1,2,3,2,2,1,1,3,1,0,0,1,3,4,1,3,2,1,1,0,2,3,1,0,
,July,1,3,2,1,0,1,2,1,1,1,0,2,2,4,3,1,1,2,1,0,1,2,1,3,1,2,3,2,1,3,1,
,August ,2,2,2,1,0,0,2,3,3,2,1,1,3,2,1,0,4,0,5,1,1,3,3,1,0,1,3,2,1,2,3,
,September,1,1,1,1,2,4,1,2,2,2,2,0,2,2,3,2,2,2,2,2,3,3,0,1,3,1,0,3,0,5,0,
,October,0,2,0,1,1,0,1,4,2,0,2,1,1,3,2,3,0,4,2,4,3,2,3,0,1,2,2,1,1,3,2,
,November,3,2,1,2,2,4,1,2,2,1,4,1,3,1,0,0,2,1,5,3,3,4,4,1,1,1,5,2,1,1,0,
,December,3,3,3,2,2,2,1,3,2,4,0,1,3,0,3,4,2,2,3,3,3,2,1,1,2,2,1,5,2,5,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth                             ,January,8,3,6,6,6,3,7,9,2,8,6,3,8,6,7,10,7,3,9,5,7,6,7,6,6,3,4,6,7,6,7,
,February,12,2,7,8,11,7,7,11,7,9,8,5,4,4,3,6,4,1,2,4,8,5,8,8,4,1,8,5,10,0,0,
,March,6,2,5,5,6,6,5,6,5,10,6,3,7,0,9,9,4,2,6,8,9,4,6,3,7,10,4,6,5,4,7,
,April,6,6,6,2,5,1,4,5,7,2,9,7,7,4,4,4,2,4,7,4,5,5,8,3,6,8,8,5,4,2,0,
,May,6,6,6,4,7,3,9,7,5,4,7,4,7,5,7,7,3,1,5,4,6,1,5,4,7,6,5,2,6,6,0,
,June,5,8,7,6,4,4,2,5,5,5,7,4,6,7,4,3,8,3,6,12,10,3,6,3,6,5,4,8,7,3,0,
,July,5,6,2,4,4,4,4,7,5,3,2,4,6,2,4,5,6,4,4,7,4,6,3,8,6,6,4,6,6,5,4,
,August ,9,13,6,8,9,2,4,6,5,3,3,4,7,8,8,3,3,5,7,3,3,7,7,8,4,3,6,7,6,4,1,
,September,2,8,5,4,5,4,7,5,7,6,4,6,1,8,6,4,7,9,13,2,5,3,5,3,6,6,8,4,2,7,0,
,October,6,3,4,3,9,4,5,5,6,7,6,6,3,4,3,14,6,2,6,5,7,6,7,5,3,3,10,3,5,2,5,
,November,3,5,12,6,6,5,6,5,7,5,7,6,5,5,3,5,5,3,7,10,12,7,5,7,4,4,3,7,4,2,0,
,December,9,2,3,5,6,6,4,6,2,4,3,8,7,6,3,4,12,3,9,9,1,5,6,15,6,5,7,7,7,5,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bracknell Forest                        ,January,2,2,1,4,4,1,2,3,2,3,0,2,3,4,3,2,3,2,6,0,4,1,1,3,1,2,1,1,3,4,3,
,February,1,0,2,0,4,2,2,4,4,2,2,2,3,5,4,1,1,1,1,2,1,5,2,1,4,1,2,1,1,0,0,
,March,1,0,2,3,3,0,3,3,5,3,2,0,4,3,1,2,3,5,0,3,6,2,2,2,1,1,3,0,3,5,4,
,April,0,3,4,1,2,1,2,5,2,5,2,1,1,3,2,2,5,2,4,0,3,1,2,2,3,3,0,4,0,3,0,
,May,1,1,1,1,2,3,2,2,4,4,0,0,1,2,1,3,0,1,2,0,0,0,2,2,3,1,4,3,1,0,3,
,June,0,2,1,1,2,1,3,1,3,3,3,2,0,1,2,4,0,3,2,3,0,1,1,2,4,4,1,5,2,3,0,
,July,1,6,1,3,2,3,0,3,3,1,2,0,0,3,2,1,0,3,0,2,5,0,1,0,4,3,2,2,2,3,0,
,August ,3,3,1,0,3,3,3,1,0,0,2,0,2,2,1,1,4,2,0,3,2,1,4,5,6,1,1,2,1,2,3,
,September,2,1,0,3,4,1,3,2,2,3,4,2,0,1,1,1,0,4,1,3,1,1,2,3,0,1,0,0,3,2,0,
,October,3,0,2,2,3,2,1,2,3,3,0,1,1,1,2,1,1,1,3,0,1,3,1,3,2,1,1,2,2,0,2,
,November,2,1,1,4,2,3,2,1,3,3,1,3,1,0,4,1,2,0,1,3,3,2,2,1,0,4,1,3,0,3,0,
,December,2,1,4,0,3,3,5,0,1,3,2,1,2,3,2,2,3,0,4,3,1,2,2,3,2,2,0,2,0,0,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford                                ,January,14,9,11,23,12,8,7,16,14,12,18,9,13,15,18,13,19,19,12,11,19,17,14,14,16,13,14,17,11,9,15,
,February,17,11,7,17,13,17,11,15,11,11,19,18,12,22,15,11,17,13,11,17,16,11,19,8,27,16,15,16,11,0,0,
,March,15,12,10,17,9,11,7,10,18,12,7,17,6,10,12,17,18,15,7,12,6,17,18,10,5,11,12,11,15,13,11,
,April,4,10,10,10,6,15,12,14,14,9,10,21,16,14,14,9,16,16,16,14,15,7,14,17,16,6,10,13,6,15,0,
,May,14,10,7,10,10,12,7,17,9,11,14,15,18,9,15,11,8,8,11,20,9,11,9,18,11,11,11,8,13,13,8,
,June,7,2,12,15,13,7,15,13,19,7,12,10,12,11,12,11,10,7,11,15,7,13,11,8,11,9,18,9,12,6,0,
,July,8,7,8,13,15,16,11,9,13,5,10,11,9,6,9,12,12,5,19,11,11,9,4,12,8,8,8,8,11,10,9,
,August ,11,8,9,6,13,7,7,6,8,7,4,6,5,13,8,18,11,8,13,9,9,13,10,10,14,13,5,8,9,10,6,
,September,15,14,8,6,16,16,13,10,12,15,13,15,7,12,8,10,12,13,11,14,11,13,10,20,10,12,9,11,7,15,0,
,October,10,13,9,8,11,16,20,6,15,9,12,9,14,9,13,16,11,5,6,14,8,8,5,11,9,11,10,11,16,15,9,
,November,14,11,15,6,10,13,9,21,16,11,14,13,14,9,8,15,12,10,6,8,9,11,20,14,12,12,8,16,12,12,0,
,December,14,14,16,8,7,8,13,9,13,8,18,9,13,11,10,13,19,13,10,10,12,10,14,15,9,11,16,5,17,8,20,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braintree                               ,January,3,7,2,10,3,3,9,4,7,3,7,5,5,4,8,4,3,4,3,8,6,3,5,2,4,8,1,5,5,2,2,
,February,4,3,5,3,4,8,5,6,5,9,4,4,4,5,2,6,3,5,3,0,4,5,3,4,2,6,4,6,6,0,0,
,March,6,2,5,5,3,2,5,4,5,4,3,4,3,6,2,2,4,8,4,5,3,5,4,3,6,3,7,2,1,1,4,
,April,7,3,2,2,3,3,4,5,2,3,1,4,4,6,6,3,2,5,8,3,2,5,4,5,5,10,3,5,1,1,0,
,May,5,2,6,0,3,3,5,1,5,7,5,2,0,2,4,4,1,4,3,5,4,5,2,3,6,2,8,5,4,4,3,
,June,2,4,3,1,1,3,9,2,3,3,2,3,3,5,6,3,2,3,1,8,3,4,4,9,4,5,3,4,1,4,0,
,July,2,7,0,0,3,3,3,4,3,3,1,3,4,2,6,0,3,5,8,3,4,3,7,2,4,2,4,4,0,6,6,
,August ,4,3,3,2,4,2,1,3,3,1,6,3,2,5,1,3,7,5,4,7,5,1,1,2,1,5,5,3,5,2,3,
,September,3,2,0,1,4,2,6,2,6,4,3,3,8,6,6,1,3,2,1,2,4,3,5,1,4,2,5,5,2,2,0,
,October,4,1,6,6,2,2,4,7,5,3,4,8,6,3,4,2,4,8,2,4,2,2,6,3,1,3,1,3,0,6,2,
,November,3,5,8,2,2,3,4,4,4,6,4,2,2,4,0,2,9,5,5,1,5,4,3,7,1,3,1,3,6,6,0,
,December,2,3,4,3,2,5,6,1,4,3,3,2,7,6,4,6,5,4,2,7,3,2,3,6,3,4,2,6,5,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breckland                               ,January,3,1,7,2,4,6,5,3,3,5,3,8,3,7,2,7,2,6,4,3,0,4,2,3,2,6,8,0,4,2,5,
,February,4,5,7,3,9,2,4,2,7,2,4,4,3,5,4,6,3,4,4,4,5,5,7,4,5,4,8,5,4,0,0,
,March,8,2,4,8,5,2,7,2,4,10,11,5,5,5,1,3,5,2,10,5,2,4,5,2,1,4,5,5,6,3,6,
,April,6,1,2,3,1,8,3,7,6,4,5,6,0,4,6,4,4,3,3,3,7,3,4,2,4,7,6,6,2,4,0,
,May,5,3,8,5,2,3,5,3,3,3,5,3,3,5,4,4,6,2,5,6,4,4,4,3,6,3,1,2,4,2,7,
,June,5,2,1,1,2,2,4,3,6,2,6,3,5,3,3,3,4,2,4,4,3,5,4,2,3,3,5,4,5,3,0,
,July,5,3,2,6,3,2,6,5,6,5,2,3,3,4,3,1,4,5,3,2,4,0,3,5,2,5,1,2,4,1,7,
,August ,2,1,4,3,2,1,2,4,3,6,5,5,3,4,2,3,6,7,6,2,2,3,2,4,1,1,4,0,3,7,0,
,September,4,3,2,1,4,5,5,3,5,2,2,1,0,5,10,3,3,5,4,2,3,4,2,5,5,2,5,8,4,3,0,
,October,6,2,2,3,5,2,3,1,2,5,9,4,4,4,1,3,6,4,6,3,3,5,2,5,2,4,3,5,1,3,1,
,November,6,3,5,2,4,5,1,1,3,7,5,6,3,7,0,5,1,0,6,5,1,6,3,5,3,6,8,6,3,4,0,
,December,4,2,3,5,3,3,6,4,1,4,5,3,4,4,5,4,2,3,4,8,3,5,4,2,4,2,1,4,6,6,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brent                                   ,January,5,10,4,9,3,5,5,6,5,6,8,6,4,4,4,4,3,3,9,3,3,4,4,3,11,4,4,6,3,7,4,
,February,3,5,2,6,5,4,6,4,7,0,9,3,5,5,8,4,5,6,5,2,6,2,10,10,4,4,2,3,2,0,0,
,March,6,8,2,6,5,6,3,4,8,0,6,3,5,4,3,6,5,3,3,4,7,10,4,6,4,6,4,7,6,6,6,
,April,7,6,1,5,4,6,3,2,4,6,4,1,4,5,1,5,4,6,6,5,6,3,2,3,8,5,4,8,6,5,0,
,May,6,6,7,2,1,4,5,4,3,6,4,3,8,2,3,0,7,5,4,6,1,2,4,2,5,4,4,7,5,11,3,
,June,5,3,7,2,6,3,2,1,6,2,3,3,0,5,1,3,3,2,6,5,4,3,6,2,2,1,5,5,2,3,0,
,July,3,4,7,1,2,5,6,4,3,5,9,5,2,3,7,4,2,1,2,4,4,4,7,11,11,3,4,1,5,3,5,
,August ,5,4,2,6,4,6,4,3,4,6,6,6,5,3,3,3,7,5,8,0,1,5,1,3,3,0,1,4,3,6,8,
,September,5,4,5,5,7,6,2,3,3,4,2,3,9,7,5,4,3,4,4,3,3,3,5,1,3,4,1,1,5,3,0,
,October,6,10,3,3,4,2,5,5,6,2,3,4,5,7,6,6,6,4,7,4,5,3,2,4,6,1,3,4,6,7,4,
,November,5,3,1,7,6,7,3,2,7,4,9,2,3,2,3,5,6,6,5,5,4,3,1,5,4,9,4,3,4,7,0,
,December,5,3,4,1,9,4,6,5,6,5,10,5,2,10,5,3,6,4,3,6,8,6,6,7,10,5,6,7,6,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentwood                               ,January,0,3,2,1,2,2,1,3,4,3,2,2,5,3,3,3,3,2,1,4,2,0,3,1,1,0,3,1,4,0,3,
,February,2,0,5,5,4,1,2,5,3,1,4,1,3,1,3,1,6,3,2,2,0,2,4,1,1,3,2,0,2,0,0,
,March,3,2,1,1,4,6,2,3,1,4,6,1,2,0,1,2,0,2,1,1,2,3,2,2,3,1,2,2,0,1,0,
,April,2,1,5,0,4,3,1,6,1,2,3,2,1,3,0,1,4,0,0,4,4,4,5,0,0,2,0,3,2,2,0,
,May,1,0,5,2,1,3,2,2,4,1,2,2,3,2,0,1,1,1,2,2,3,2,1,2,4,3,1,3,4,1,1,
,June,4,3,1,2,2,2,2,2,0,1,2,1,2,2,2,4,1,1,6,7,2,4,1,2,2,1,5,1,0,2,0,
,July,5,2,3,2,2,3,0,2,0,1,1,0,3,0,2,3,1,2,2,4,0,2,3,3,1,0,1,1,1,4,3,
,August ,2,0,1,3,0,0,1,3,3,0,1,1,3,1,0,1,0,0,3,0,2,4,3,1,1,1,0,2,1,3,4,
,September,1,3,2,2,3,1,1,1,0,1,1,1,3,2,0,2,3,3,3,2,3,2,0,2,2,3,1,1,2,0,0,
